company,position,skill
두잇 (Doeat),[전문연구요원(석사)] Software Engineer / Data Analyst,"1. Frontend Engineer 
• 엔지니어는 단순히 구현하는 사람이 아닙니다. 제품이 만들어지고 사라지는 전과정에 함께 하고 서비스에 대한 오너십을 가집니다.
• 데이터와 인터뷰를 통해, 유저관점에서 가치있는 디자인이 구현될 수 있도록 코드를 작성합니다.
• PO, 디자이너, 데이터분석가와 긴밀하게 협업하며 더 좋은 결과물을 위해 서로를 챌린지합니다.
• 무수히 많은 가설 설정과 실험을 진행합니다. 이를 위해 오버엔지니어링을 하지 않고 빠르게 구현하고 결과를 확인할 수 있어야 합니다.
• 직접 사용자가 되어 개발 개선사항을 주도적으로 찾아냅니다.

2. Backend Engineer 
• 엔지니어는 단순히 구현하는 사람이 아닙니다. 제품이 만들어지고 사라지는 전과정에 함께 하고 서비스에 대한 오너십을 가집니다.
• PO, 디자이너, 데이터분석가와 긴밀하게 협업하며 더 좋은 결과물을 위해 서로를 챌린지합니다.


3. Data Analyst 
[직무 소개]

• 데이터를 기반으로 전사 목표, 전략 방향성을 제시하고 실행하며 성과를 트래킹합니다.
  • 전사 핵심 KPI 설정 및 모니터링, 데이터 분석 결과를 토대로 경영진 및 각 팀에 전략적 방향성 제시
  • 실제 결과물(성과)을 추적하여, 개선을 위한 분석적 근거와 실행 전략 도출
• 데이터를 기반으로 인사이트 발굴하고 실험을 트래킹합니다.
  • 자사 서비스, 프로덕트 전반의 데이터를 수집, 가공, 분석하여 서비스 개선 및 새로운 기회 발굴, 액션아이템 도출
  • 가설 검증(A/B 테스트 등)을 설계하고, 실험 결과를 추적, 분석하여 빠르게 성장에 기여
• 팀원들의 커뮤니케이션 코스트를 감축하고 노동생산성을 향상시킵니다.
  • 데이터 마트 설계 및 데이터 정의서 작성 등을 통해, 사내 데이터 구조와 용어를 표준화하여 커뮤니케이션 비용을 줄이고 효율성 제고
  • 분석 자동화, 시각화 대시보드 구축 등으로 핵심 정보를 한눈에 파악할 수 있는 환경을 만들어, 의사결정 속도 및 정확도 향상
  • SQL-Python 스킬을 활용한 효율적인 툴 및 프로세스를 마련하여 반복 업무 최소화, 팀 전체의 노동생산성 극대화

1. Frontend Engineer
• React, React-Native 중 하나 이상을 프로덕션에서 사용해보신 분
• 비즈니스 요건을 빠르게 이해하고 이를 구현하실 수 있는 분
• 사용자 경험에 관심이 많으신 분
• 서비스 개발을 하면서 얻게 되는 새로운 인사이트를 적극적으로 공유하실 수 있는 분
• 세상을 더 행복한 공간으로 만든다는 두잇의 비전에 깊이 있게 공감하는 분

2. Backend Engineer
• java / kotlin spring 사용경험이 있으신 분
• 알고리즘 문제 해결 능력이 있으신 분
• 비즈니스 요건을 빠르게 이해하고 능숙하게 데이터 모델과 API를 디자인할 수 있는 분
• 서비스 개발을 하면서 얻게 되는 새로운 인사이트를 적극적으로 공유하실 수 있는 분
• 세상을 더 행복한 공간으로 만든다는 두잇의 비전에 깊이 있게 공감하는 분

3. Data Analyst
• SQL 능력 : 다양한 RDB 환경에서 고급 쿼리를 자유자재로 빠르게 작성할 수 있으신 분
• Python 능력 : 데이터 분석, 자동화, 시각화를 위한 라이브러리(예: pandas, numpy, matplotlib 등)를 능숙하게 활용하실 수 있으신 분
• 문제 해결 역량 : 주어진 문제에 대한 논리적 접근과 근거 기반의 의사결정이 가능하신 분
• 높은 열정과 빠른 학습 속도 : 새로운 기술, 방법론을 습득하고 바로 실행하는 데 거침이 없으신 분
  • 시시각각 변하는 스타트업 환경에서 깊이 있게 몰입하며 본인의 역량을 폭발적으로 성장시키고자 하는 분

1. Frontend Engineer
• 프로덕션에서 웹뷰를 이용한 모바일앱 내 웹앱 개발 경험이 있으신 분
• 서버사이드 렌더링을 이용한 성능 개선 경험이 있으신 분
• 풀스택 개발 경험이 있으신 분

2. Backend Engineer
• 머신러닝 활용 경험이 있으신 분
• 데이터 프로세싱 경험이 있으신 분
• cloud infra 활용 및 관리 경험이 있으신 분
• 고가용성의 확장 가능한 시스템을 설계하고 운영해본 경험이 있는 분

3. Data Analyst
• 서비스/플랫폼 데이터를 다뤄본 인턴 / 프로젝트 경험이 있으신 분
• A/B 테스트 기획, 분석 경험이 있으신 분
• BI 도구 (Tableau, Looker, Redash 등) 사용 경험이 있으신 분
• 통계적 모델링 등 추가적인 데이터 분석 분야 역량이 있으신 분
• 스타트업 문화에 대한 이해와 높은 책임감, 오너십이 있으신 분"
두잇 (Doeat),Frontend Engineer (4년 이상),"• 관악구 2030 1인가구 40%가 결제한 배달 플랫폼 두잇에서 고객, 사장님, 라이더, 두잇 동료들이 사용하는 웹 페이지를 만듭니다.
• 거대한 자본을 가진 기업과의 경쟁에서도 성장을 만들어내는 방법을 찾았고, 이를 서울 전역으로 확장하는 일을 합니다.
• 오늘 생각한 아이디어와 전략, 발견한 문제를 오늘 바로 실행하고 결과를 만듭니다. 평균적으로 팀당 주 2~3회의 실험을 진행합니다.
• 데이터와 인터뷰를 통해서 고객들의 문제를 파악하고, 최고의 사용성을 추구합니다.

• 4년 이상 React, React-Native 중 하나 이상으로 프로덕트 개발 경험이 있으신 분
• 스타트업이나 최고의 기업에서 제품 또는 서비스를 주도적으로 개발하신 경험을 갖고 계신 분
• 비즈니스 요건을 빠르게 이해하고 이를 구현할수 있는 분
• 사용자 경험에 관심이 많으신 분
• 서비스 개발을 하면서 얻게 되는 새로운 인사이트를 적극적으로 공유하시는 분

• 백엔드 개발(Spring) 경험이 있으신 분
• 빠른 속도로 변화하는 시스템에서 기술 부채를 관리하는 분
• 프로덕션에서 웹뷰를 이용한 모바일앱 내 웹앱 개발 경험이 있으신 분
• 서버사이드 렌더링을 이용한 성능 개선 경험이 있으신 분"
누비랩,Front-end Engineer,"[ 누비랩의 Frontend Engineer로 합류하면 이런 문제들을 함께 해결해나가요 ]
• 유저가 섭취한 식사 데이터를 바탕으로 고객 맞춤형 헬스케어 정보를 전달하는 웹 서비스를 개발해요
• React, Next.js 기반의 클라이언트 서비스를 통해 B2B, B2G, B2C 등 다양한 고객사 유저들을 위해 제품을 개발하며 사용자 경험을 높이는데 최선을 다해요 ( 유치원, 학교, 기업, 공공기관 등 다양한 고객사가 누비랩과 함께해요)
• 누비랩의 풍부한 음식 데이터를 바탕으로 가설 검증을 위한 MVP를 만들어요
• 동료들이 문제를 더 잘 해결해나갈 수 있게 도움을 주는 Internal Tool, Admin 등 내부 Tool을 함께 개발해요

[ 누비랩 ‘프론트엔드 챕터’ 에 합류하면 이런 활동들을 하게 돼요 ]
• 더 나은 개발 환경을 만들기 위해 새로운 기술들과 개발 방법론을 시도해보며 향상된 제품 퀄리티와 사용자 환경을 전달하기 위해 무엇이 필요한지 함께 학습하고 토론해요
• 정기적인 세션 ‘Tech Talk’, ‘Solve Talk’ 을 통해 더 나은 개발 경험, 고객 문제 해결 과정, 개인의 성장 스토리 등 다양한 인사이트를 공유하는 시간을 갖고 함께 성장하는 문화를 만들어요
• Frontend 챕터 미팅을 통해 기술 이슈, 문제 해결 과정 등 FE 엔지니어 동료들과의 피드백을 주고 받는 시간을 통해 Align을 맞춰요

[이런 동료를 찾고 있어요]
• 프론트엔드 개발 경력이 3년 이상 혹은 적어도 이에 준하는 경력 이상을 가지신 분
• TypeScript + Next.js 를 사용한 웹서비스 개발에 능숙하신 분
• 전역 상태관리에 대한 이해와 패턴 등에 대한 이해가 깊으신 분
• 프로젝트 관점에서 문제를 정의하고, 해결하고자 하는 문제의 성격에 맞춘 엔지니어링을 고민하시는 분
• 고객과 맞닿아 있는 최전선에서 치열하게 고객의 입장에서 문제를 해결하거나 개선한 경험이 있는 분
• 장애 발생 시 빠르게 대응하고 원인 분석 및 후속 조치를 주도적으로 수행할 수 있는 분

[ 기술 스택 ]
TypeScript, Next.js, React
turborepo, pnpm, yarn
tsup, vite, vitest, storybook
vanilla-extract, styled-components
@tanstack/react-query, Zustand
AWS, Github Action, ArgoCD, Docker
Web vitals, Sentry, Git

[이런 경험이 있다면 더 좋습니다]
• 모노레포 기반의 서비스를 운영, 관리 경험이 있으신분
• 리팩토링 및 어플리케이션 성능 최적화에 즐거움을 느끼시는 분
• 개발 도구와 워크플로우를 분석하고 최적화하여 팀의 협업 효율성을 향상시키고자 하시는 분
• 테스트 코드, 반응형 디자인, 인앱 브라우저 등 어플리케이션 고도화에 즐거움을 느끼시는 분
• 빌드 및 배포 프로세스 최적화를 통해 CI/CD 파이프라인 구축 및 개선을 주도한 경험이 있으신 분
• 안정적·신뢰성 높은 서비스 제공을 위해 DevOps 문화 및 인프라 환경 이해에 적극적이신 분
• 로그 분석 도구(e.g., ELK, Datadog, Sentry)를 활용해 문제 식별 및 해결을 해보신 경험이 있으신 분
• ReactNative, Webview 개발 및 운영 경험이 있으신 분
• 대규모 마이그레이션, 리팩토링을 안정적으로 진행한 경험이 있으신 분"
포티투닷(42dot),Frontend Engineer (Location Based Service),"• Place 데이터를 수집/정제/분석 하기 위한 서비스 설계 및 개발
• LBS 서비스에 사용할 수 있는 다양한 위치정보 서비스 설계 및 개발
• 자동차 수집 데이터 분석 및 개선을 위한 서비스 설계 및 개발
• 코드 리뷰 및 정적 분석 툴을 통한 지속적인 코드 품질 개선
• 로그 및 데이터 분석을 통한 성능 개선 및 문제점 해결

• React 플랫폼을 활용한 Web 서비스 개발 경력 5년 이상이신 분
• Context API 및 글로벌 상태 관리자에 대한 이해가 있으신 분
• 다양한 서비스 분야에서의 UX/UI 개발 경험이 있으신 분

• Location Based Service 에 대한 개발 경험이 있으신 분
• HTML 및 CSS에 대한 이해도가 높으신 분
• 모바일 서비스 개발 경험이 있으신 분
• 웹뷰 서비스 개발 경험이 있으신 분
• 디자인 시스템에 대한 개발 경험이 있으신 분
• 운영툴 개발 경험이 있으신 분"
아임웹,Front-End Engineer,"Front-end Engineer는 아임웹 서비스를 이용하는 고객들이 바로 접하는 앞단을 개발하는 역할이에요. 그만큼 고객이 불편함 없이 서비스를 사용할 수 있도록 개발 과정에서 많은 노력이 필요한 역할이에요. 특히, 사용자가 불편을 느끼기 전에 먼저 에러를 발견하고 개선하고, 웹사이트 제작과 커머스 운영에 있어 최고의 고객 경험을 선사하며 기술장벽을 허물기 위한 여러 해결방안을 고민하고 있습니다.
서비스의 확장성과 안정성 측면에서는 마이크로프론트엔드를 선제적으로 도입하여, 기존 쌓여있는 레거시를 효과적으로 개선하고 있어요. 또한 아임웹 만의 디자인 시스템을 고도화하고 일관성을 유지하여 불필요한 작업을 최소화하고, 효율적인 커뮤니케이션을 진행하고 있어요.
• React를 활용하여 아임웹 신규 서비스 개발해요.
• 담당 제품의 Front-end Architecture 구조를 설계하고, 지속적으로 개선해요.
• 담당 제품의 UI/UX를 유지보수 및 개선해요.
• 사용자에게 좋은 가치를 주기 위한 최적의 Front-end 기술를 연구하고, 적극적으로 도입해요.
• PHP 서비스를 React 기반으로 마이그레이션이 필요한 영역이 있어요.

• 5년 이상 React, Typescript를 사용한 웹 서비스 개발 경험이 있으신 분
• React, Vue, Angular 등 SPA 프레임워크 개발경험이 많으신 분
• 직접 Front-end 개발 환경을 설계하고 구축하신 경험이 있으신 분
• 웹 개발에 대한 이해를 바탕으로 타 부서와의 원활한 커뮤니케이션이 가능하신 분

• PHP 언어에 대한 이해나 프로젝트 경험이 있는 분
• Next.js, Nx, Redux, Zustand, Vite 등의 프레임워크 및 라이브러리를 활용해보신 분
• Storybook을 활용한 디자인 시스템 제작 경험이 있는 분
• 오픈 소스 기여를 좋아하시는 분
• CI/CD, TDD 경험이 있는 분
• 웹표준/접근성에 대한 지식과 경험이 있는 분
• JQuery, Emotion, TailwindCSS 경험이 있는 분
• Cypress, Playwright 경험이 있는 분
• React-Query, Recoil, Jotai 경험이 있는 분"
오케스트로,Back end Developer,"[입사 후 담당할 업무를 안내드립니다]
• 오케스트로는 빠른 성장을 기반으로 동일한 직무라도 다양한 업무를 담당하고 있습니다.
• 상세한 업무에 대한 내용은 아래 링크를 통해 확인해주세요.
＞ 상세 직무 확인 링크 : https://bit.ly/OKESTROBackendDeveloper


[걱정하지 마세요]
• 오케스트로는 보다 다양한 부서, 다양한 업무를 경험하실 수 있는 환경을 조성하고 있으며, 인터뷰에서 보여주신 역량과 경험을 토대로 최적의 부서로 배치 제안을 드립니다.

• 업무 별 자격요건은 상세 링크를 참고 부탁 드리겠습니다.

• 업무 별 우대사항은 상세 링크를 참고 부탁 드리겠습니다."
오케스트로,Publisher,"[입사 후 담당할 업무를 안내드립니다]
• 오케스트로는 빠른 성장을 기반으로 동일한 직무라도 다양한 업무를 담당하고 있습니다.
• 상세한 업무에 대한 내용은 아래 링크를 통해 확인해주세요.
＞상세 포지션 확인 : https://bit.ly/OKESTROPublisher

[걱정하지 마세요]
• 오케스트로는 보다 다양한 부서, 다양한 업무를 경험하실 수 있는 환경을 조성하고 있으며, 인터뷰에서 보여주신 역량과 경험을 토대로 최적의 부서로 배치 제안을 드립니다.

• 업무 별 자격요건은 상세 링크를 참고 부탁 드리겠습니다.

• 업무 별 우대사항은 상세 링크를 참고 부탁 드리겠습니다."
오케스트로,Front end Developer,"[입사 후 담당할 업무를 안내드립니다]
• 오케스트로는 빠른 성장을 기반으로 동일한 직무라도 다양한 업무를 담당하고 있습니다.
• 상세한 업무에 대한 내용은 아래 링크를 통해 확인해주세요.
＞ 상세 직무 확인 링크 : https://bit.ly/OKESTROFrontendDeveloper

[걱정하지 마세요]
• 오케스트로는 보다 다양한 부서, 다양한 업무를 경험하실 수 있는 환경을 조성하고 있으며, 인터뷰에서 보여주신 역량과 경험을 토대로 최적의 부서로 배치 제안을 드립니다.

• 업무 별 자격요건은 상세 링크를 참고 부탁 드리겠습니다.

• 업무 별 우대사항은 상세 링크를 참고 부탁 드리겠습니다."
호각,React Native 앱 개발자,"• React Native를 활용하여 iOS 및 Android 플랫폼에서 앱 개발

• React 및 React Native를 활용한 3년 이상의 개발 경험 또는 이에 준하는 역량
• RESTful API를 통한 데이터 통신 경험
• iOS 및 Android 앱 개발 및 배포 경험
• 사용자 경험을 고려한 인터랙티브 UI 및 반응형 디자인 구현 능력
• Git을 통한 코드 관리 및 코드 리뷰 경험, 다양한 팀원과의 원활한 협업 및 커뮤니케이션 능력

• TypeScript 사용 경험
• 구글 플레이 스토어 및 애플 앱 스토어에 모바일 앱 출시 경험
• HTML, CSS, JavaScript에 대한 이해
• React를 활용한 웹 애플리케이션 개발 경험
• 네이티브 앱 개발 경험
• JIRA, Notion 등 협업 도구 사용 경험
• CI/CD 파이프라인 구축 및 운영 경험
• 관련 학과 전공자"
프롭데이터,풀스택 개발자,"[주요업무]
ㆍ 웹 서비스 기획 및 개발 / 프로젝트 관리
ㆍ 부동산 권리조사 서비스 개발 및 고도화
ㆍ 금융기관 송수신 전문 API 개발

[함께하시게 될 업무]
○ 부동산 권리조사 및 웹 서비스 개발
    부동산 권리조사와 금융기관 데이터를 연계한 웹 서비스를 설계하고 구현합니다.
    차세대 개발 프로젝트 개발 및 품질관리를 주도합니다.
○ 서비스 고도화 및 성능 개선
    기존 부동산 권리조사 서비스의 성능을 개선하고 고도화하여 더 나은 사용자 경험을 제공합니다.
○ 금융기관 송수신 API 개발
    금융기관과의 데이터 송수신을 위한 전문 API 개발을 주도하며, 안정적이고 효율적인 데이터 통신 환경을 조성합니다.

[자격요건]
ㆍ웹서비스 개발 관련 경력 3년 이상
ㆍ백엔드 개발을 중심으로 프론트엔드 실무 경험 보유자
ㆍRESTful API 설계 및 개발 경험 보유자

[기술스택]
ㆍReact, Vue.js
ㆍJAVA, SpringBoot
ㆍMySQL, MariaDB

[이런 분이 지원해주셨으면 좋겠어요]
○ 웹서비스 개발 경력 3년 이상
    부동산, 금융 관련 웹 서비스 개발 프로젝트에 참여한 실무 경험이 있는 분
○ Front-End 프레임워크 사용 경험
    React 및 Vue.js를 활용하여 직관적이고 사용자 친화적인 UI를 개발한 경험이 있는 분
○ Back-End 및 서버 개발 경험
    Java와 SpringBoot 기반의 웹 애플리케이션 개발 경력과 더불어, API 서버 개발 및 데이터 통신 환경을 안정적으로 구축한 경험이 있는 분
○ 데이터베이스 설계 및 관리
    MySQL 또는 MariaDB를 이용한 데이터베이스 설계 및 최적화 경험이 있으며, 대규모 데이터를 효율적으로 관리하고 분석할 수 있는 분
○ 프로젝트 매니지먼트 역량
    프로젝트 전반에 대한 기획, 관리, 실행 능력을 보유하고 있으며, 부서 간 협업 및 커뮤니케이션에 능숙한 분

[우대사항]
ㆍ개발PM 경력자
ㆍ금융기관 프로젝트 경험자
ㆍLinux 및 RestfulAPI 경력자"
