company_name,position,skill
베스텔라랩,빅데이터 개발자(전문연구요원가능),"Python, Spring Framework, AWS, React, Git, GitHub, Linux, PHP, Swift, React Native"
베스텔라랩,영상 처리 연구/개발(전문연구요원가능),"Python, OpenCV, Java, Spring Boot, C, C++, C#, Linux, AWS, GCP"
넷커스터마이즈,방산관련 응용 소프트웨어 개발자,"C#, C, SW, C++"
휴런,iOS 개발자 채용,"iOS, Swift, JavaScript, Git, Firebase, REST API, GitHub, Git Flow, Jenkins, Asana"
네비웍스,웹 개발자 경력직 채용(3년 이상),"React, NestJS, SQL, REST API, Git, Kubernetes"
애자일소다,풀스택 소프트웨어엔지니어(2년이상),"Java, Python, React"
러닝포인트,ios 러닝 앱 개발자 채용,"iOS, Git, Swift, Socket.IO, Firebase"
라텔앤드파트너즈,시스템 엔지니어,"Azure DevOps Server, Linux, AWS, Amazon EC2, Network"
의식주컴퍼니(런드리고),백엔드 개발자,"Java, Spring Boot, Mybatis, MySQL, MariaDB, gRPC, Redis, Kafka, AWS, Linux"
의식주컴퍼니(런드리고),런드리24 앱 개발자,"Flutter, Android OS, Kotlin, Composer, MVVM, gRPC, REST API"
에이치비엠피,풀스택 앱 개발 (경력 13~15년),"Angular 2, Node.js, React, MySQL, Linux, AWS, Git, REST API"
베스텔라랩,개발자,"Python, Spring Boot, AWS, Git, ROS, SQL, C, C++, Linux, SW"
롯데이노베이트,SaaS설계(HR) 계약직 채용,"DB, SQL"
에이치비엠피,백엔드 개발 (경력 6~10년),"GitHub, MySQL, Node.js, Amazon EC2, NGINX, React.js Boilerplate, Angular 2"
베스텔라랩,App(React Native) 개발자(전문연구요원가능),"Python, Spring Framework, AWS, React, Git, GitHub, Linux, PHP, Swift, Kotlin"
바이오커넥트,[박사]영상처리/rPPG 연구개발,"OpenCV, DeepLearning, Python, Visual C++"
얼라인드제네틱스,전산 담당자 계약직 채용,"ERP, SW"
딥노이드,[DX사업본부] 서비스 기획자,"Figma, Microsoft Office 365, MySQL"
슈어소프트테크,제어로직개발팀,"C, SW, MATLAB"
슈프리마,Embedded SW Engineer (경력 10~15년),"C, C++, Android OS, iOS, Java, Swift, Embedded Linux"
슈어소프트테크,차량 데이터 검증 솔루션 개발,"Java, Python, SW"
슈어소프트테크,AI 테스트 엔진 개발,"Python, AI/인공지능"
베스텔라랩,자율주행 로봇 개발자,"Python, Spring Framework, AWS, Git, iOS, ROS, R, SQL, C++, Embedded"
인텍에프에이,F/W개발(R&D) 경력 (1~3년),"FW, ARM, Embedded, C, ethernet"
슈프리마,HW 개발자 모집 (경력 2~4년),"Orcad, Pads"
블루텍,하드웨어(H/W) 개발자 경력자 채용,"SW, HW, C, Embedded Linux, Linux, Embedded, MCU, ARM, FPGA"
에이치비엠피,"풀스택 앱 개발 (경력 7~10년, 제주)","Angular 2, Node.js, React, MySQL, Linux, AWS, Git, REST API, Flutter, React Native"
캐스트프로,하드웨어 개발자(10년~),HW
베스텔라랩,자율주행 연구원(전문연구요원가능),"Python, Spring Framework, AWS, Git, iOS, ROS, R, SQL, C++, Embedded"
디오에프,[DOF] HW Linux App 엔지니어 채용,Linux
인아텍앤코포,스마트팩토리/물류자동화 SW개발자,"MES, C++, C#, SQL, Java"
아이브릭스,솔루션개발 및 구축  PL 채용,"Node.js, JavaScript, ELK, React"
슈프리마,HW 개발자 모집 (경력 8~10년),"Orcad, Pads"
모비루스,[대구] 소프트웨어 개발자 채용[경력],"C, C++, SW, Python, Embedded Linux, AI/인공지능"
잇올,백엔드 개발자 시니어 채용 [본사],"REST API, DB, NestJS, Node.js, PostgreSQL, RDB, SQL, NoSql, Redis, Amazon SQS"
럭키박스솔루션,IoT Embedded FW Engineer,"C++, FW, ARM, MCU, Embedded, Python, C, C#, RTOS"
블루텍,S/W 개발(1~5년),"SW, C, C++, C#, Linux, Embedded Linux, FW"
에이치비엠피,"풀스택 앱 개발 (경력 11~15년, 제주)","Angular 2, Node.js, React, MySQL, Linux, AWS, Git, REST API, Flutter, React Native"
한국알박,반도체설비제어 SoftwarePlatform 개발 (분당),"SW, C#"
아이브,제어SW 엔지니어,"Git, C++, C, PLC, MES, TCP/IP, ethernet"
롯데이노베이트,[클라우드운영팀] P클라우드 운영,"Linux, Windows, AWS WAF"
블루텍,S/W 개발(6~10년),"SW, C, C++, C#, Linux, Embedded Linux, FW"
아이브,Vision System SW Junior 개발자,"SW, C++, C, JavaScript, Python"
슈어소프트테크,UI테스팅 자동화 솔루션 개발,"Java, Python, SW, Eclipse"
베스텔라랩,실내 내비게이션 연구/개발(전문연구요원가능),"Python, Spring Framework, AWS, React, Git, GitHub, Linux, PHP, Swift, React Native"
슈어소프트테크,C#개발자(네트워크 기술팀),"C, C++, Visual Studio, Embedded, SW, C#"
에이치비엠피,풀스택 앱 개발 (경력 9~12년),"Angular 2, Node.js, React, MySQL, Linux, AWS, Git, REST API"
유니온커뮤니티,RTOS F/W 개발 경력 모집,"RTOS, FW, MCU, Network, C, C++"
아이브,QA/QC manager,"QA, HW, SW"
씨맥스,"Spring, jsp, Oracle 개발자(2~4년)","Python, Java, REST API, Spring, JSP, Oracle"
코아비스,전자제어 S/W 경력 개발자 모집,"FW, Embedded, C"
애자일소다,풀스택 소프트웨어엔지니어(8년-10년),"Java, Python, React"
에이에스이천안,Web Developer (웹 개발자 경력 채용),"SAP, ABAP, SQL, Oracle, MySQL, ASP.NET, C#, Java"
잇올,프론트엔드 개발자 시니어 채용 [본사],"Yarn, React, Next.js, TypeScript, React Query, Zustand, REST API, JSON, AWS, AZURE"
부지런컴퍼니,"모바일 앱개발자(Flutter,ReactNative)","React Native, Flutter, Java, Kotlin, JavaScript, Swift"
블루닷,반도체 회로 설계 개발자 (신입),"Git, GitHub, iOS, Python, AWS, Spring Framework"
바이오커넥트,[신입]영상처리/rPPG 연구개발,"OpenCV, DeepLearning, Python, Visual C++"
슈프리마,경영정보시스템 개발/운영 담당자,"React, Vue.js"
쓰리아이,MLOps(머신러닝연구개발)Engineer채용,"Kafka, Amazon Kinesis, TensorFlow, PyTorch, Terraform, AWS, GCP, GitHub Actions, Jenkins"
가온브로드밴드,GPON 개발자 경력 채용(11~20년),"C, Linux, C++, Embedded Linux, SW, TCP/IP, Network"
케이웨더,데브옵스 엔지니어,"Docker, Kubernetes, CDNetworks, Hadoop, HBase"
아이디벨롭,프론트엔드 개발자 경력직 채용,"HTML5, CSS 3, JavaScript, React Native"
월드시스템,소프트웨어(SW) 개발 경력자 모집,"C, C#, C++, Mfc, SW"
스타마타,R&D 부문 경력사원 채용,"DeepLearning, C, Linux, Python, AI/인공지능, VR, AR, Embedded, SW, C++"
세라크래프트,React.js 웹 개발자 모집(경력 3~6년),"React.js Boilerplate, NGINX, Django, WebGL, Redux, Python, PostgreSQL, GUI, three.js, Google Cloud Storage"
에프엘이에스,flutter 개발자 경력직 채용,"Flutter, Linux, Git, Node.js, Firebase Hosting, iOS, Auth0, Firebase, Dart"
에프엘이에스,IOS 개발자 경력직 채용,"iOS, Swift, Objective-C"
스페이스맵,백엔드 개발자,"TypeScript, Python, NestJS, FastAPI, AWS, DB"
금영제너럴,기술연구소 연구개발직 채용,"HW, SW, C"
이브릿지,플랫폼개발팀 Backend 개발자 경력모집,"PHP, MySQL, Apache HTTP Server, REST API, HTML5, CSS 3, Node.js, jQuery, JavaScript"
카플,풀스택 웹 개발자/이커머스 자동화 대시보드 개발,"React, Node.js, AWS, Amazon EC2, Python"
에프엘이에스,안드로이드 앱개발 경력직 채용,"Android OS, Java, Kotlin"
에프엘이에스,백엔드 개발자 신입 채용,"PostgreSQL, Kafka, Spring Boot, Git, GitHub, Docker"
에프엘이에스,웹 개발자 신입 채용,"MySQL, PHP, React, Node.js, Laravel, JavaScript"
스왈라비,IOS 개발자,Swift
트렌드오브데이터,데이터 엔지니어(경력3~8년),"AI/인공지능, MachineLearning, DB, MySQL, Python, Amazon EKS, Elasticsearch, AZURE"
스타마타,R&D 부문 신입사원 채용,"DeepLearning, C, Linux, Python, AI/인공지능, VR, AR, Embedded, SW, C++"
스트리밍하우스,[더휴일] Node.js/React 개발,"TypeScript, Next.js, NestJS, React Native, Flutter, Java, JSP, AWS, MySQL, TypeORM"
파이,[SW 개발] C++/C# 개발자 경력(6~10년),"C++, C#"
에프엘이에스,JAVA 풀스택 개발자 경력직 채용,"Java, JavaScript, Spring, Mybatis, DB, JSP"
아이엠아이,웹(Front-End) 개발자 채용 (근무지/전주),"PHP, MySQL, Git, Jira, Redis, HTML5, CSS 3, JavaScript, TypeScript, React Native"
채비,S/W팀(UI업무 경력자 채용),"Linux, C#, WPF, Java, Android OS, SW"
다이닝브랜즈그룹,IT운영팀 경력직 채용,"Java, JSP, Mybatis, RDB, Jenkins"
팀프레시,새벽시장 스쿼드 백엔드 개발자 (3년이상),"Kotlin, Spring Boot, Spring Data JPA, AWS"
에프엘이에스,백엔드 개발자 경력직 채용,"PostgreSQL, Kafka, Spring Boot, Git, GitHub, Docker"
퓨처플랫폼,"풀스택 개발자 PM급 0명, 중급 0명","Java, JSP, REST API, Apache Tomcat, Oracle Weblogic Server, Git, Docker, AWS"
에프엘이에스,웹퍼블리셔 신입 채용,"Zeplin, Vue.js, JavaScript, jQuery, CSS 3, HTML5"
에프엘이에스,인프라 엔지니어 신입 채용,"Docker, TypeScript, AWS, AZURE, GCP, Solidity, Hyperledger Indy, Golang"
휴먼밸런스,자사 서비스 백엔드 개발자 경력 채용,"Java, AWS, Node.js, Swagger UI, TypeScript, Git, Amazon EC2, PostgreSQL"
모난돌컴퍼니,럭키밀 개발 리드 (CTO) 백엔드 개발자,"JavaScript, React, Next.js, Node.js, React Native, Firebase, TypeScript, NestJS, AWS"
엔엑스,프론트엔드 개발자(서울),"HTML5, CSS 3, JavaScript, React, Next.js, ES6, TypeScript"
아주큐엠에스,Java 개발자 책임급,"Java, JavaScript, jQuery, Oracle, MSSQL, Spring Framework"
러닝포인트,웹/모바일 서비스 기획자,"Android OS, iOS, Figma"
더블미디어,백엔드 개발자 모집,"Golang, Redis, SQL, Git"
유니온커뮤니티,소프트웨어개발 및 유지보수 경력 모집,"Java, REST API, DB, Spring, React"
마크로밀엠브레인,.NET 프로그래머 채용 (소비자 구매데이터 관리),"Blazor, WPF, Ajax, ASP.NET, Bootstrap, HTML5, Entity Framework, Web Components, C#, .NET"
잇올,CTO  (16~20년) 채용 [본사],"React, TypeScript, AWS, JavaScript, Java, AZURE, Node.js, NestJS, Flutter, iOS"
러닝포인트,백앤드 개발자 채용,"Node.js, ExpressJS, React, Sequelize, React Canvas, Swagger UI, AWS, AZURE"
드림에이스,프로젝트 매니저(PM),"Jira, SW, Trello"
애드크림,Python 개발자 모집,"Python, DB, AngularJS, Vue.js, Classic ASP, C#, ASP.NET, MSSQL, REST API"
대진정보통신,웹 진단 모의해킹 (3~6년),"Hack, Azure Security Center, ISMS, CISA, CISSP"
채비,R&D 부문 PM,"SW, HW"
트라이닷,API 백엔드 개발자,"SQL, MySQL, REST API, AWS, NoSql, Infra, FastAPI, AI/인공지능, Docker, Kubernetes"
세라크래프트,React.js 웹 개발자 모집(경력 7~10년),"React.js Boilerplate, NGINX, Django, WebGL, Redux, Python, PostgreSQL, GUI, three.js, Google Cloud Storage"
에프엘이에스,클라우드 엔지니어 경력직 채용,"AZURE, GCP, AWS, DB, BigData, MachineLearning, MySQL, Redis, Elasticsearch, Python"
북아이피스,Data Project Manager,"QA, Notion, Google Workspace, Slack, Figma, Airflow, SQL, AWS, Data Studio, Project Reactor"
에프엘이에스,서버 개발자 경력직 채용,"GitHub, GraphQL, Docker, AZURE, Golang, Kubernetes, AWS"
에프엘이에스,하드웨어 개발자 신입 채용,"HW, Embedded, PCB, ARM, Embedded Linux, Android OS"
송암시스콤,SW개발/개발관리 5년 이상(과장급)채용,"Java, JSP, jQuery, Spring Boot"
디라티오,[블록체인] 메인넷 Devops (5년~7년),"Kubernetes, CISSP, ISMS, Blockchain"
에이엠,HW개발자 채용(경력3년~6년),"HW, RF"
에프엘이에스,프론트엔드 개발자 경력직 채용,"Node.js, Java, AWS, React.js Boilerplate"
엔엑스,프론트엔드 개발자(울산),"HTML5, CSS 3, JavaScript, React, Next.js, ES6, TypeScript"
윈시스템즈,파워빌더/ERP 개발 및 관리 채용,"Power builder, DB, Oracle, MSSQL, Spring, ERP, Network"
유앤아이솔루션,제어 컨트롤러 펌웨어 개발자 (3~6년),"C, C++, ARM, FPGA, Embedded"
에이엠,SW Protocol개발(경력3년~6년),"C, C++, Linux, RTOS, FW"
미조리장갑,S/W 고급 개발자,"Linux, React Router, SW, Embedded"
블루닉스,ERP운영/유지보수 개발자_5년 이상,"Delphi, C#, Oracle, MSSQL, MySQL"
트렌드오브데이터,데이터 엔지니어(경력9~14년),"AI/인공지능, MachineLearning, DB, MySQL, Python, Amazon EKS, Elasticsearch, AZURE"
블루닉스,ERP운영/유지보수 개발자_8년 이상,"Delphi, C#, Oracle, MSSQL, MySQL"
혜성테크윈,통신장비 연구개발 채용 - 팀장급,"Ccna, Ccnp, Embedded, Network"
채비,R&D 펌웨어 경력자 채용(구미),FW
에이엠,SW Application개발(경력7~10년),"C, C++, Python, Java, Qt, C#, Visual C++, Linux, Android OS, RTOS, Windows"
혜성테크윈,광통신/정보통신 네트워크 엔지니어 채용,"Ccna, Ccnp, TCP/IP, Linux, Windows Server"
에프엘이에스,웹 개발자,"MySQL, PHP, React, Node.js, Laravel, JavaScript"
팀프레시,인프라팀 인프라 관리자,"Ansible, Linux, Windows, Zabbix, Slack"
트라이닷,인공지능 LLM/RAG 개발자,"AI/인공지능, Python, FastAPI, AWS"
에프엘이에스,클라우드 엔지니어 신입 채용,"AZURE, GCP, AWS, DB, BigData, MachineLearning, MySQL, Redis, Elasticsearch, Python"
엔클로니,"선행 연구 개발 (SW), 비전 장비 개발","C++, C#, SW, CUDA"
인투씨엔에스,[경력] 프론트엔드 개발자 채용,"JavaScript, HTML5, CSS 3, Vue.js, React Native"
레이와트,소프트웨어 개발자 (SW/솔루션),"C, C++, Mfc, C#, WPF, DB"
엔엑스,임베디드 소프트웨어(펌웨어) 개발자,"C, C#, Embedded, Linux, FW, C++, MCU, SW, Network"
에프엘이에스,PHP 개발자 경력직 채용,"PHP, JavaScript, Node.js"
유앤아이솔루션,제어 컨트롤러 펌웨어 개발자 (7~10년),"C, C++, ARM, FPGA, Embedded"
엔엑스,"EMS, BEMS, FEMS 개발자","REST API, Mfc, C++, Linux, JavaScript, MySQL, Spring Framework, AWS, React, jQuery"
에프엘이에스,node.js 개발자 경력직 채용,"Node.js, AWS, REST API"
텐빌리언,앱 개발자 경력 채용 (6~9년),"Android OS, REST API, React, iOS, Flutter"
에프엘이에스,인프라 엔지니어 경력직 채용,"Docker, TypeScript, AWS, AZURE, GCP, Solidity, Hyperledger Indy, Golang"
에이엠,전장In-vehicle Network개발(경력3~6),"C, RTOS, MCU"
엔클로니,선행연구 S/W 개발자(C언어) / 팀장,"C++, C, Embedded Linux, C#, SW"
에프엘이에스,웹퍼블리셔 경력직 채용,"Zeplin, Vue.js, JavaScript, jQuery, CSS 3, HTML5"
서진디에스에이,솔루션 기술지원 및 유지보수(신입-3년),"Spring, Spring Boot, Spring MVC, Linux, LDAP, Active Directory, Ansible, ELK"
에너지엑스,풀스택 기술 리더 개발 팀장 채용,"Java, Spring Boot, Gradle, Hibernate, TypeScript, React, Next.js, HTML5, CSS 3, React Query"
유버,회로설계 경력 엔지니어 채용,"Orcad, Pads, PCB"
에프엘이에스,임베디드 개발자 신입 채용,"RTOS, Python, C++, C, HW, FW"
이노카,연구소 소프트웨어 개발자 정규직 채용,"C, C++, Linux, MCU, Libraries.io, Embedded"
에프엘이에스,보안 솔루션 엔지니어 신입 채용,"Java, Oracle, SQL, MariaDB, C++, Linux, Windows"
에프엘이에스,flutter 개발자 신입 채용,"Flutter, Linux, Git, Node.js, Firebase Hosting, iOS, Auth0, Firebase, Dart"
하와이컴퍼니,"[Lead, CTO] 웹개발 리드, 풀스텍 경력","JavaScript, Python, PHP, Kotlin, Spring, HTML5"
엔클로니,기술개발 신입/경력(SolutionEngineer),"C++, C, Embedded, SW, Solidworks, HW"
블루닉스,ERP운영/유지보수 개발자_2년 이상,"Delphi, C#, Oracle, MSSQL, MySQL"
코베아그룹,해외 가상자산 거래소 Back-End 팀장,"Python, REST API, Git, AWS"
바텍,인프라(시스템엔지니어) 개발자_11년↑,"Kubernetes, GitHub, Jira, MongoDB, Grafana, Amazon EC2, Argo, Minio"
아이엠아이,웹(Back-End) 개발자 채용 (근무지/전주),"PHP, MySQL, REST API, Git, Jira, Laravel, Node.js, Redis, Spring Framework"
스트리밍하우스,[더휴일] Node.js/React 개발 (팀장급),"TypeScript, Next.js, NestJS, React Native, Flutter, Java, JSP, AWS, MySQL, TypeORM"
팀프레시,WMS스쿼드 백엔드(풀스택) 개발자,"Java, MySQL, React, SQL, Spring Boot, QueryDSL, JavaScript, Spring Data JPA, Debezium, AWS, Amazon S3"
글로벌모터서비스,Navigation Test Engineer 신입 채용,"SW, HW, DB"
에프엘이에스,웹 풀스택 개발자 경력직 채용,"Java, JavaScript, Python, HTML5, CSS 3, Docker, Kubernetes"
한국전자인증,CA/RA 개발자 모집,"Linux, C++, C, Java, AWS, Oracle, MariaDB, Visual Studio, Eclipse"
채비,R&D 펌웨어 경력자 채용(서초),FW
코워커넷,에이전시 PHP 백엔드 채용[과장],"PHP, MySQL, Laravel, Linux, MariaDB, REST API"
아이디벨롭,백엔드 Python 경력직 개발자 모집,"Python, Azure DevOps, AWS"
아티크론,NPU 컴파일러 개발 엔지니어,"C, C++, Python, Linux, TensorFlow, PyTorch"
트렌드오브데이터,데이터 엔지니어(경력15~20년),"AI/인공지능, MachineLearning, DB, MySQL, Python, Amazon EKS, Elasticsearch, AZURE"
카레딧,백엔드 개발자(Python/Lead),"Sentry, Redis, AWS, MySQL, Python, Django, FastAPI"
에이치비엠피,풀스택 앱 개발 (경력 5~8년),"Angular 2, Node.js, React, MySQL, Linux, AWS, Git, REST API"
잇올,DevOps 엔지니어 과장급[본사],"Terraform, AWS, TypeScript, Python, MySQL, Java, JavaScript, SQL, Linux, C"
캐스트프로,하드웨어 개발자(신입),HW
캐스트프로,하드웨어 개발자(1~9년),HW
유니온커뮤니티,Linux/Android BSP 개발 경력 모집,"Linux, FW, C, C++"
유니온커뮤니티,Linux App 개발 경력 모집,"Linux, Qt, Java, Kotlin, Embedded Linux, C, C++, Git"
에쓰씨케이,[SCK 및 관계사] Cloud 엔지니어 경력,"Azure DevOps, Azure DevOps Server, Azure Application Insights, Microsoft Azure, AWS, AZURE, GCP, Java, Linux, Python"
엠더블유네트웍스,기술융합사업부 IT 프로젝트 PM/서브PM,"react-testing-library, QA, Flow, Project Reactor"
한우리아이티,백엔드(승인) 개발자,"C, Java, MySQL, Oracle"
한화비전,(키퍼)Back End Engineer(5~9년),"Node.js, REST API, PostgreSQL, MongoDB, NoSql, NestJS"
비즈톡,웹 서비스 자바 개발자,"REST API, C++, Linux, Java, C, AngularJS"
위펀,Backend Engineer (경력 5~7년),"MySQL, Spring Boot, Java, QueryDSL, MariaDB"
비즈톡,카카오/네이버 연계시스템 서버 개발자,"Git, Spring Boot, REST API, Linux, AWS"
비즈톡,카카오톡 상담톡/챗봇 서비스 개발자,"C++, C"
올제텍,응용 SW 개발자 (경력),"C, C++, Oracle, MSSQL, WPF, GUI"
엠투클라우드,백엔드 개발자 경력 정규직 채용,"JavaScript, Spring MVC, MySQL, RDB, Node.js, REST API, AWS, AngularJS, MariaDB"
포지큐브,Vision Deep learning (신입),"Git, GitHub, Linux, C, C++, Docker"
