company,position,skill
리비바이오,프론트엔드개발자,"• Next.js 를 이용한 웹 애플리케이션 개발
• 일반 사용자를 위한 프론트엔드 개발 및 운영
• 내부 사용자를 위한 프론트엔드 개발 및 운영
• Vercel 및 AWS를 이용한 서버 배포 자동화 및 관리
• 24시간 365일 유저에게 원활한 서비스 경험 제공

• 프론트엔드개발 경력이 2년 이상 이신 분

• Next.js 및 React를 비롯한 SPA 프레임워크 사용에 능숙한 분
• React query, Zustand, Recoil 등의 상태 관리 기술 사용 경험을 보유하신 분
• REST API, GraphQL 등 다양한 인터페이스 사용 경험이 있으신 분
• Functional programming, OOP 등의 주요 프로그래밍 패러다임에 대한 이해가 있으신 분
• 서버 사이드 렌더링(SSR) 및 모바일 앱 내 웹앱 개발 경험이 있는 분
• Git 등의 분산 버전 관리 시스템 이용에 능숙한 분
• 원활한 커뮤니케이션 능력을 보유하고 있으신 분
• 나의 성과보다 팀의 성과, 개별 팀의 성과보다 서비스 전체의 성과를 추구하시는 분
• 전달해야 하는 정보를 글로 잘 표현하시는 분
• 좋은 함수/변수 이름을 위해 깊은 고민을 경험하신 분
• 내가 개발한 것을 관련없는 일반인에게 쉽게 설명할 수 있는 분"
리비바이오,백엔드개발자(Node.js),"• 신규 프로덕트 개발 및 유지보수
• Restful API 개발
• 서비스 아키텍처 개발 및 개선
• 클라우드 환경에서의 인프라 운영

• 2년 이상의 개발 경력, 혹은 그에 준하는 역량을 보유하신 분
• Node.js를 이용한 웹서비스 및 API서버 개발 능력이 있으신 분
• RDB(MySql, Postgresql) 운용에 필요한 지식이나 경험이 있으신 분
• 프레임워크를 활용한 백엔드 개발 경험이 있으신 분
• 프로그래머라는 직종에 대하여 언제나 즐기고 자부심을 가지는 분
• 팀원과의 원활한 커뮤니케이션이 가능하신 분
• 형상 관리 도구(GIT)을 사용한 경험이 있으신 분

• Node.js 개발에 대한 지식이나 경험이 있으신 분
• 클라우드 서비스(특히 AWS) 운용 경험이 있으신 분
• 실제 서비스 운용 경험이 있으신 분
• 데이터베이스 성능을 최적화시킨 경험이 있으신 분
• GraphQL 사용 경험이 있으신 분
• NestJS 사용 경험이 있으신 분
• 컨테이너 환경(Docker) 운용 경험이 있으신 분
• 확장 용이한 아키텍처 구성에 대해 고민해보신 분
• 나의 지식을 정리하고 다른 팀원에게 공유하는 걸 좋아하시는 분
• 나의 성과보다 팀의 성과, 개별 팀의 성과보다 서비스 전체의 성과를 추구하시는 분
• 전달해야 하는 정보를 글로 잘 표현하시는 분
• 내가 개발한 것을 관련 없는 일반인에게 쉽게 설명할 수 있는 분
• 좋은 함수와 변수 이름에 대해 깊이 고민해본 경험이 있으신 분"
콘텐츠퍼스트(Tappytoon/태피툰),서비스 프론트엔드 개발자 (3년 이상),"• 태피툰 서비스 Native & Web 프론트엔드 개발 구현
• 다양한 직군과 협업하여 서비스 설계 및 개발

• 앱 혹은 웹 프론트엔드 개발 경력 3년 이상이신 분 또는 이에 준하는 경험을 가지고 계신 분
• React, Angular, Vue 등의 SPA 프레임워크 경험이 있으신 분
• 기획, 디자이너 등 다양한 직군과 협업을 경험해 보신 분
• 애니메이션 및 인터랙션 등 UI/UX의 디테일에 대한 욕심이 있으신 분

• 서버 사이드 렌더링(SSR)에 대한 경험이 있으신 분
• React-Native를 이용한 앱 개발 경험이 있으신 분
• 크로스브라우징 및 반응형 웹에 대한 이해가 있으신 분
• 성능 최적화 경험이 있으신 분"
콘텐츠퍼스트(Tappytoon/태피툰),Sr. Frontend 개발자 (5년 이상),"• 태피툰 서비스 웹/앱 설계 및 개발
• 태피툰 디자인 시스템 개발 및 관리
• 프론트엔드 공용 라이브러리 설계 및 개발

웹/앱 프론트엔드 개발 경력 5년 이상이신 분
• React 기반의 SPA 프레임워크 사용에 능숙하신 분
• 어플리케이션 상태 관리 처리에 대한 이해가 깊으신 분(Redux, Recoil, Zustand 등)
• 제품 개발의 A-Z를 경험해보고, 전반적인 제품 설계에 어려움이 없으신 분
• 제품에 적절한 기술 스택을 선택하고 개발환경 구축이 능숙하신 분
• 프론트엔드 공용 라이브러리 구성 및 개발 경험이 있으신 분

• 문제 해결에 진취적이고, 새로운 기술 습득에 거부감이 없으신 분
• React-Native 앱 개발 경험이 있으신 분
• 안드로이드 또는 iOS 네이티브 앱 개발 경험이 있으신 분
• 디자인 시스템에 대한 이해 혹은 구성 경험이 있으신 분
• 웹 혹은 앱 성능 최적화에 대한 고민 및 관련 문제를 해결한 경험이 있으신 분
• 애자일 방법론과 코드 리뷰를 기반으로 한 프로젝트 진행이 가능하신 분"
리비바이오,[병역특례] 백엔드개발 산업기능요원(Node.js),"• 신규 프로덕트 개발 및 유지보수
• Restful API 개발
• 서비스 아키텍처 개발 및 개선
• 클라우드 환경에서의 인프라 운영

• 병역특례 대상자 (현역/보충역)
• RDB(MySql, Postgresql) 운용에 필요한 지식이나 경험이 있으신 분
• 프레임워크를 활용한 백엔드 개발 경험이 있으신 분
• 팀원과의 원활한 커뮤니케이션이 가능하신 분
• 형상 관리 도구(GIT)을 사용한 경험이 있으신 분

• Node.js 개발에 대한 지식이나 경험이 있으신 분
• 클라우드 서비스(특히 AWS) 운용 경험이 있으신 분
• 실제 서비스 운용 경험이 있으신 분
• 데이터베이스 성능을 최적화시킨 경험이 있으신 분
• GraphQL 사용 경험이 있으신 분
• NestJS 사용 경험이 있으신 분
• 컨테이너 환경(Docker) 운용 경험이 있으신 분
• 확장 용이한 아키텍처 구성에 대해 고민해보신 분
• 나의 지식을 정리하고 다른 팀원에게 공유하는 걸 좋아하시는 분
• 나의 성과보다 팀의 성과, 개별 팀의 성과보다 서비스 전체의 성과를 추구하시는 분
• 전달해야 하는 정보를 글로 잘 표현하시는 분
• 내가 개발한 것을 관련 없는 일반인에게 쉽게 설명할 수 있는 분
• 좋은 함수와 변수 이름에 대해 깊이 고민해본 경험이 있으신 분"
콘텐츠퍼스트(Tappytoon/태피툰),Sr. Frontend 개발자 (5년 이상),"• 태피툰 서비스 웹/앱 설계 및 개발
• 태피툰 디자인 시스템 개발 및 관리
• 프론트엔드 공용 라이브러리 설계 및 개발

웹/앱 프론트엔드 개발 경력 5년 이상이신 분
• React 기반의 SPA 프레임워크 사용에 능숙하신 분
• 어플리케이션 상태 관리 처리에 대한 이해가 깊으신 분(Redux, Recoil, Zustand 등)
• 제품 개발의 A-Z를 경험해보고, 전반적인 제품 설계에 어려움이 없으신 분
• 제품에 적절한 기술 스택을 선택하고 개발환경 구축이 능숙하신 분
• 프론트엔드 공용 라이브러리 구성 및 개발 경험이 있으신 분

• 문제 해결에 진취적이고, 새로운 기술 습득에 거부감이 없으신 분
• React-Native 앱 개발 경험이 있으신 분
• 안드로이드 또는 iOS 네이티브 앱 개발 경험이 있으신 분
• 디자인 시스템에 대한 이해 혹은 구성 경험이 있으신 분
• 웹 혹은 앱 성능 최적화에 대한 고민 및 관련 문제를 해결한 경험이 있으신 분
• 애자일 방법론과 코드 리뷰를 기반으로 한 프로젝트 진행이 가능하신 분"
리비바이오,[병역특례] 백엔드개발 산업기능요원(Node.js),"• 신규 프로덕트 개발 및 유지보수
• Restful API 개발
• 서비스 아키텍처 개발 및 개선
• 클라우드 환경에서의 인프라 운영

• 병역특례 대상자 (현역/보충역)
• RDB(MySql, Postgresql) 운용에 필요한 지식이나 경험이 있으신 분
• 프레임워크를 활용한 백엔드 개발 경험이 있으신 분
• 팀원과의 원활한 커뮤니케이션이 가능하신 분
• 형상 관리 도구(GIT)을 사용한 경험이 있으신 분

• Node.js 개발에 대한 지식이나 경험이 있으신 분
• 클라우드 서비스(특히 AWS) 운용 경험이 있으신 분
• 실제 서비스 운용 경험이 있으신 분
• 데이터베이스 성능을 최적화시킨 경험이 있으신 분
• GraphQL 사용 경험이 있으신 분
• NestJS 사용 경험이 있으신 분
• 컨테이너 환경(Docker) 운용 경험이 있으신 분
• 확장 용이한 아키텍처 구성에 대해 고민해보신 분
• 나의 지식을 정리하고 다른 팀원에게 공유하는 걸 좋아하시는 분
• 나의 성과보다 팀의 성과, 개별 팀의 성과보다 서비스 전체의 성과를 추구하시는 분
• 전달해야 하는 정보를 글로 잘 표현하시는 분
• 내가 개발한 것을 관련 없는 일반인에게 쉽게 설명할 수 있는 분
• 좋은 함수와 변수 이름에 대해 깊이 고민해본 경험이 있으신 분"
버블콘,프론트엔드 개발자,"• 자사 보유 솔루션 고도화 및 최적화
• 학습맵 개발 및 관리
• 크로스 플랫폼 개발

•프론트엔드 개발경력 10년 이상
•React, Next.js 등 최신 프레임워크 사용 경험
•TypeScript 기반의 정적 타입스크립트 사용
•HTML, CSS, JavaScript (ES6+) 표준에 대한 깊은 이해 
•Webpack, Vite 등 번들러 사용 및 설정 경험

•모듈 공통화 라이브러리 개발 경험
•크로스 플랫폼 개발 경험(Electron, Flutter, React  Native등)
•성능 최적화 경험자
•데이터 시각화 개발 경험
• Docker 사용 경험자
• 테스트 주도 개발 이해와 경험이 있는 자"
콘텐츠퍼스트(Tappytoon/태피툰),서비스 백엔드 개발자 (3년 이상),"• 콘텐츠 서비스의 다양한 비즈니스 요구사항에 따른 데이터베이스 설계 및 API 개발
• AWS 의 다양한 리소스를 활용한 서비스 아키텍처 설계 및 구현
• 사용자 요청을 처리하고 적절한 응답을 제공하기 위한 서버 로직 개발
• 데이터 무결성, 보안, 시스템 최적 성능 보장을 위한 서비스 모니터링 및 유지보수

• 백엔드 개발 경력 3년 이상 또는 이에 준하는 경험을 보유하신 분
• 데이터베이스에 대한 깊은 이해를 가지신 분
• 기술 부채를 최소화하며 문제를 해결하는 능력을 보유하신 분
• 비즈니스 로직을 명확하게 이해하고 요구사항을 구체화하는 데 능숙하신 분

• JPA, Spring 또는 Kotlin 기반 개발 환경에서의 경력을 보유하신 분
• 함수형 프로그래밍 환경에 대한 경험 또는 메커니즘에 대한 높은 이해도를 보유하신 분
• AWS 등 클라우드 기반 서버 환경에서의 실무 운영 경험을 보유하신 분
• 자신의 의견을 근거와 함께 논리적으로 전달하실 수 있는 분
• 기술 스펙 작성 등 문서화릍 통한 커뮤니케이션에 능숙하신 분"
리사이클팜코리아,AI Data 분석 및 자동화,"1. AI를 이용한 Digital Transformation
2. AI 를 활용한 multimodal AI agent 구축
3. AI 를 활용한 기업 영업 및 물류 데이터 처리·분석·시각화 자동화 시스템 개발
4. 탄소배출량 및 친환경 활동 데이터를 활용한 데이터 파이프라인 구축 및 최적화
5. 탄소배출권 시스템과 연계된 웹 서비스 개발 및 유지보수

1. Python을 활용한 데이터 처리 및 AI 활용 경험 (MCP)
2. Web Full Stack 개발 능력 (프론트 + 백엔드)
3. REST API 설계 및 웹서버 개발 가능자

1. 서버 인프라 구성 및 관리 경험 (AWS, GCP 등)
2. 데이터베이스 설계 및 관리 경험 (SQL, NoSQL)
3. 데이터 보안 및 개인정보 보호 관련 시스템 개발 경험
4. 친환경, ESG, Web3 프로젝트에 관심 있는 분"
포티투닷(42dot),Senior Backend Engineer (IAM),"• API Gateway, 서비스 간 연동 구조를 이해하고, 외부 트래픽 흐름에 맞춘 보안 정책 및 접근 제어 로직을 개발합니다.
• 안정성, 보안, 확장성을 고려한 백엔드 아키텍처 설계 및 코드 품질 개선을 주도합니다.
• 사용자와 API의 인증(Authentication) 및 인가(Authorization) 흐름을 설계하고 구현합니다.

백엔드 시스템 개발 경력 7년 이상 또는 그에 준하는 역량을 보유하신 분
• 인증/인가 시스템의 고성능·고가용성 아키텍처 설계 및 운영 경험
• OAuth2, OpenID Connect 등 표준 기반 IAM 표준 프로토콜에 대한 깊은 이해
• 외부 API 게이트웨이 혹은 대규모 API 플랫폼 구축 및 운영 경험
• 다양한 이해관계자(보안, 인프라, 외부 파트너 등)와의 협업 경험
• 시스템 안정성, 보안, 확장성 등을 고려한 아키텍처 설계 및 리팩토링 주도 경험
• 팀 내 기술적 의사결정에 있어 주도적으로 참여하고, 코드 리뷰 및 멘토링 경험이 있으신 분

인증·인가 시스템 구축 및 커스터마이징 경험
• 외부 파트너 혹은 다양한 클라이언트 환경에 맞춘 인증 플로우 설계 경험
• RBAC, ABAC 등 복합 권한 모델 설계 및 운영 경험
• Kubernetes, Istio, Envoy 등 클라우드 네이티브 인프라와의 인증/보안 통합 경험
• 시스템 보안, 감사 로깅, 정책 기반 접근 제어 등 운영 측면까지 고려한 IAM 운영 경험
• 기술 도입 및 개선을 위한 PoC 수행 및 문서화, 팀 내 전파 경험
• 다양한 직군(보안, 인프라, 제품, 파트너 등)과의 협업 경험"
